0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
1117,749672,19484,3.4436493979699105,29,105,47,1.0499999895,47000000.0,0.008531921153280376,29.0,3170,0,8601,0.0013340576172329905,3428,2,0,0
1118,4516132,4284282,0.5214899849730471,17,38,33,0.01913393755330617,33000000.0,0.009786989061600459,17.0,1561,0,65769,0.00294192574409808,1754,2,0,0
1119,3841591,833524,0.0,0,9,1,0.035573122389039036,1000000.0,0.0,0.0,61,0,255,0.0,91,2,0,0
1120,4329629,3879365,0.0,3,1,6,0.06249999609375024,6000000.0,0.008021390374331552,3.0,333,0,96,0.008176302240674012,377,2,0,0
1121,57883,4251792,0.2911587961140275,9,60,12,0.08784773047167244,12000000.0,0.007556675062972292,9.0,832,0,8292,0.0006519730334557303,1200,2,0,0
1122,2379122,2835662,0.5836351970704324,0,42,13,0.1909090900413223,13000000.0,0.0,0.0,177,0,3224,0.0,235,2,0,0
1123,3448488,2313654,0.0,5,8,20,0.18604650730124406,20000000.0,0.004721435316336166,5.0,1042,0,940,0.003055531116225356,1064,2,0,0
1124,4420839,3800305,3.3080149914582515,2,33,761,0.018528916328731656,761000000.0,0.016,2.0,44,0,1362190,0.00022970701909382632,127,2,0,0
1125,2956791,399565,0.14026627351949605,3,20,51,0.10416666612413196,51000000.0,0.006369426751592357,3.0,238,0,10353,1.99779076745735e-05,474,2,0,0
1126,3165162,579536,0.18448363494272269,0,4,6,0.032786884977156684,6000000.0,0.0,0.0,501,0,732,0.0,557,2,0,0
1127,982493,225697,0.26160901868946906,6,3,407,0.10714285331632667,0.008746293032863147,0.008310249307479225,6.0,128,130,1309868,0.002086592539370674,728,2,0,1
1128,1106852,457555,0.09933186218776767,0,33,106,0.2749999977083333,106000000.0,0.0,0.0,51149,0,13780,0.0,51200,2,0,0
1129,321177,4857001,0.2509241473713337,2,11,299,0.1122448968138276,299000000.0,0.004784688995215311,2.0,349,0,29601,1.0896543697075841e-05,420,2,0,0
1130,1987945,4655006,0.42134870961964255,1,9,39,0.040540540357925495,39000000.0,0.037037037037037035,1.0,19,0,8658,0.007751937984496123,28,2,0,0
1131,3004014,3163774,0.6104635923633833,0,70,8,0.14344262265687988,8000000.0,0.0,0.0,621,0,3992,0.0,626,2,0,0
1132,2926541,4498101,0.0,13,4,10,0.07999999840000004,10000000.0,0.002123489055864097,13.0,80,5262,530,0.02358144671093732,6135,2,0,10
1133,3247071,2807375,0.5073666250060095,4,16,42,15.999984000016001,42000000.0,0.00975609756097561,4.0,218,0,714,0.00017864720813268146,414,2,0,0
1134,1081619,3222303,0.0,4,4,1,0.10526315512465384,1000000.0,0.009685230024213077,4.0,401,0,39,0.0022316300393991732,417,2,0,0
1135,1835245,4736009,0.13253125858096934,0,222,2,0.4118738396811246,2000000.0,0.0,0.0,35,0,1398,0.0,87,2,0,0
1136,2653845,401959,0.07383035914027619,0,7,8,0.10144927389203952,8000000.0,0.0,0.0,31,0,584,0.0,64,2,0,0
1137,3009562,813047,0.0,1,3,309,0.11111110699588493,309000000.0,0.0014641288433382136,1.0,668,0,8343,0.0031847133757961785,684,2,0,0
1138,536723,2899933,0.0,0,96,1,0.25599999931733336,1000000.0,0.0,0.0,19,0,414,0.0,37,2,0,0
1139,2424452,4154717,5.694560028017522,75,54,211,0.7397260172640272,1.1657458499130064,0.018863179074446682,75.0,354,3629,43616,1.1258562145343125,4051,2,0,73
1140,3299579,1413512,8.45407929419337,0,138,254,0.5092250903718631,0.2204861109197169,0.0,0.0,80,0,392605,0.0,101,2,1,0
1141,1904054,2940424,4.537336443381516,7,47,426,0.13055555519290124,0.0418961447637789,0.0007729681978798586,7.0,1292,7743,3775667,0.00396399243745836,9063,2,1,7
1142,107996,602340,0.0,1,25,1,0.3086419714982473,1000000.0,0.003134796238244514,1.0,283,0,94,1.3112054304884107e-06,320,2,0,0
1143,3739100,1011757,1.7498259022715503,7,489,214,0.2356626504888373,214000000.0,0.5833333333333334,7.0,5,4,460742,0.1268018124561099,19,2,0,3
1144,4253433,940042,0.8752982415967065,0,35,14,0.20114942413132514,14000000.0,0.0,0.0,5,0,2646,0.0,43,2,0,0
1145,452890,3905250,0.5514728336895468,0,41,8,0.10275689197304036,8000000.0,0.0,0.0,269,0,3256,0.0,308,2,0,0
1146,685095,3066444,1.3666922305324032,0,20,2914,0.11173184295121877,53.962961963648866,0.0,0.0,284,0,552908,0.0,392,2,0,0
1147,3202770,1325436,0.4793454012905859,1,7,190,0.189189184075968,190000000.0,0.0024154589371980675,1.0,69,0,8170,1.0126479731850816e-05,415,2,0,0
1148,1465269,125872,0.0,1,4,8,0.17391303591682453,8000000.0,0.01,1.0,96,0,208,0.0045662100456621,101,2,0,0
1149,765543,3407905,0.0,0,2,103,0.13333332444444504,103000000.0,0.0,0.0,33,0,1751,0.0,83,2,0,0
1150,2337217,2623580,0.2452460618098304,9,1,10,0.03333333222222225,10000000.0,0.028125,9.0,221,0,300,0.007203811986006944,329,2,0,0
1151,2596286,4211984,1.8865044791992107,74,81,116,0.1698113203987184,116000000.0,0.0160799652325076,74.0,4498,0,58464,0.012724414051171194,4676,2,0,0
1152,959247,2349594,0.0,2,27,2,0.15168539240626186,2000000.0,0.07142857142857142,2.0,12,0,386,0.0039592760180995465,30,2,0,0
1153,3837284,2061150,0.0,2,41,15,0.3980582485625413,15000000.0,0.00554016620498615,2.0,79,0,1665,1.7926089043228703e-05,363,2,0,0
1154,1796644,1399058,0.0,38,4,1,0.042105262714681436,1000000.0,0.0016422490168114439,38.0,420,22721,96,0.34760201612548897,23177,2,0,37
1155,957725,12547,6.707226518452054,2,272,90,1.198237880183974,0.5732484039920483,0.0014204545454545455,2.0,1349,0,61334,5.439822592508968e-05,1410,2,1,0
1156,2593954,2361673,1.4144127620796871,0,10,98,0.41666664930555625,1.065217379725898,0.0,0.0,53,218,4611,0.0,287,2,0,0
1157,3169329,3305322,4.149079758374517,1,175,100,0.3676470580511617,100000000.0,0.0017953321364452427,1.0,95,0,58100,2.496984890744426e-06,558,2,0,0
1158,166306,702865,2.489946194600792,13,36,14,0.192513367954474,0.1728395040390185,0.043771043771043766,13.0,48,0,17711,0.011341391252057478,310,2,0,0
1159,2499401,4311665,0.0,0,1,1,0.16666663888889352,1000000.0,0.0,0.0,717,0,6,0.0,752,2,0,0
1160,2588244,4052122,2.5680930091555725,0,27,19,0.6428571275510208,0.35849055927376305,0.0,0.0,78,0,2632,0.0,122,2,1,0
1161,3356265,2187451,0.0,0,21,10,0.3134328311427936,10000000.0,0.0,0.0,34,0,700,0.0,46,2,0,0
1162,4360802,2544398,2.1106313267426016,4,23,1805,0.2129629609910837,1805000000.0,0.01324503311258278,4.0,8,0,216600,0.0004445729643526293,306,2,0,0
1163,4779044,1164032,0.0,2,16,5,0.0399999999,5000000.0,0.008064516129032258,2.0,9,0,2030,0.01822803195352215,250,2,0,0
1164,723257,4125905,0.24871155040629064,35,32,20,0.35555555160493835,20000000.0,0.3043478260869565,35.0,79,62,1880,0.4399775424785645,150,2,0,31
1165,2502590,3169284,0.8926864308790671,0,14,6,0.1707317052349792,6000000.0,0.0,0.0,67,0,552,0.0,364,2,0,0
1166,475380,1360006,2.015831802661899,0,161,65,0.2795138884036217,1.3541666384548618,0.0,0.0,127,0,65591,0.0,146,2,0,0
1167,4350093,3158482,0.3021594951265545,1,6,137,0.599999940000006,0.6143497730298216,0.004424778761061947,1.0,3,219,4410,0.0027027027027027033,227,2,1,0
1168,3108490,3082677,0.905696169069126,1,15,16,0.1086956513862634,16000000.0,0.0033003300330033004,1.0,32,0,2320,0.0034965034965034965,304,2,0,0
1169,4343940,3139086,0.0,28,6,10,0.08333333217592595,10000000.0,0.006141697740732617,28.0,4516,0,770,0.007637193221960527,4587,2,0,0
1170,1269131,1044619,1.9643572102669284,0,43,285,0.027146464629326725,285000000.0,0.0,0.0,196,0,452010,0.0,213,2,0,0
1171,4143831,2390374,2.1727479620799053,0,145,123,0.0823863635895532,123000000.0,0.0,0.0,157,0,218202,0.0,195,2,0,0
1172,4399430,4779046,0.9531606945944278,0,9,468,0.1285714267346939,2.043668113346428,0.0,0.0,14,0,39024,0.0,43,2,1,0
1173,2868440,4420475,0.22477810205383286,10,30,10,0.16949152446614954,10000000.0,0.020366598778004074,10.0,58,178,1890,0.011387447732506335,501,2,0,4
1174,2155768,815236,10.792945015916764,0,57,139,0.09149277673917693,0.04527687294942122,0.0,0.0,345,0,1966842,0.0,357,2,1,0
1175,2238637,1676054,0.2517233221836777,18,68,7,0.0190529560047484,7000000.0,0.2307692307692308,18.0,20,37,25074,0.3579363515944293,96,2,0,11
1176,1847353,842454,0.07383035914027619,0,28,5,0.11666666618055554,5000000.0,0.0,0.0,49,0,1300,0.0,86,2,0,0
1177,778021,153792,0.0,0,36,2,0.0865384613304364,2000000.0,0.0,0.0,116,0,898,0.0,122,2,0,0
1178,87195,336290,0.5225982711107672,20,35,46,0.27999999776,46000000.0,0.027700831024930747,20.0,99,445,6256,0.09239020220651364,742,2,0,17
1179,3528096,2410512,1.0340842425600536,2,21,7,0.1999999980952381,7000000.0,0.0006472491909385112,2.0,51,3,742,0.0030450116346713205,3092,2,0,0
1180,1129762,3185337,0.0,4,61,2,0.09486780700642644,2000000.0,0.009478672985781993,4.0,269,0,1346,0.001663950518533146,426,2,0,0
1181,4539579,4086406,0.16441368104886364,17,2,28,0.0476190464852608,28000000.0,0.006456513482719331,17.0,2577,0,1204,0.00021238154104959576,2650,2,0,0
1182,1729680,4174741,1.060976201031267,0,48,20,0.1472392633520268,20000000.0,0.0,0.0,371,0,6760,0.0,407,2,0,0
1183,19269,1429183,1.6088201919605372,0,116,134,0.2892768072586613,134000000.0,0.0,0.0,67,0,54940,0.0,137,2,0,0
1184,3296983,1479088,0.16078418297223054,0,180,7,0.06550218338227723,7000000.0,0.0,0.0,115,0,19390,0.0,118,2,0,0
1185,1040056,4139326,0.873281002099605,63,17,868,0.08018867886703454,868000000.0,0.08213820078226858,63.0,227,144,186620,0.17922895696134772,830,2,0,21
1186,3703326,4311720,0.1955423813430268,0,75,39,0.0406063887165098,39000000.0,0.0,0.0,394,0,72228,0.0,466,2,0,0
1187,3277122,322366,0.4126126046062599,0,31,25,0.15270935885364847,25000000.0,0.0,0.0,127,0,5525,0.0,145,2,0,0
1188,4079268,2153824,1.0255173101886432,2,110,64,1.134020606865767,0.32653061057892546,0.02666666666666667,2.0,50,0,40934,0.0020349035476273005,77,2,0,0
1189,3870459,3690840,0.0,3,78,4,0.28782287716670524,4000000.0,0.011152416356877323,3.0,205,0,1292,0.0046237897060301255,272,2,0,0
1190,899384,1351195,0.2205266274064436,2,55,12,0.1157894734404432,12000000.0,0.00018102824040550325,2.0,10973,0,5712,4.929441206106225e-05,11050,2,0,0
1191,4593423,1434155,0.0,125,10,3,0.11363636234504132,3000000.0,0.20193861066235866,125.0,35,64,270,0.5284825467067814,744,2,0,2
1192,2905649,4315651,4.818130033315202,0,96,49,4.799999760000012,49000000.0,0.0,0.0,71,0,5194,0.0,75,2,0,0
1193,4544439,3064744,0.30452369858361045,0,407,12,0.04800094350182793,12000000.0,0.0,0.0,86,0,102204,0.0,90,2,0,0
1194,2589566,4034922,0.4552999402181963,0,4,83,0.18181817355371935,0.9764705767474051,0.0,0.0,1,0,3335,0.0,56,2,0,0
1195,3671414,2845752,0.6750210008296186,20,54,54,0.28272251160878265,54000000.0,0.017467248908296942,20.0,906,0,11124,0.001706910910225026,1165,2,0,0
1196,4061862,3526944,6.388532423744179,3,87,37,0.20665083086306216,0.1770334919759163,0.003654080389768575,3.0,779,0,93744,2.968649610585474e-05,824,2,1,0
1197,732151,4376408,0.0,0,11,1,0.002282631250823276,1000000.0,0.0,0.0,177,0,4819,0.0,213,2,0,0
1198,2153670,1949391,0.18388329866706613,5,5,33,0.004504504500446392,33000000.0,0.020242914979757085,5.0,233,0,36630,0.03456463967972919,252,2,0,0
1199,2988500,654545,2.7688873964396263,3,121,151,0.33518005447318544,151000000.0,0.0010309278350515462,3.0,2874,0,57682,5.699660043335156e-06,2913,2,0,0
1200,1730211,4223263,3.160464663377489,0,9,840,0.033333333209876546,2.499999992559524,0.0,0.0,64,0,289408,0.0,66,2,0,0
1201,777566,1073493,0.3775705109937533,0,5,29,0.27777776234567986,0.6170212634676328,0.0,0.0,2,0,1113,0.0,354,2,1,0
1202,3072002,566130,0.0,8,2022,1,0.005451545413353721,1000000.0,0.008781558726673985,8.0,828,0,371671,0.0003258529986325662,919,2,0,0
1203,4151869,2198631,0.0,1,75,1,0.008533394014275412,1000000.0,0.0004257130693912303,1.0,2347,0,8792,0.004347826086956522,2350,2,0,0
1204,2692947,193805,0.11022651795430803,3,83,12,0.0331337325217031,12000000.0,0.0024390243902439024,3.0,714,0,30324,8.996087027142045e-05,1233,2,0,0
1205,3926802,1076285,0.5790759974500655,8,27,8,0.10756972068697322,8000000.0,7.252223259693051e-05,8.0,117,110084,2104,0.04042833035868085,110319,2,0,2
1206,873318,3623028,0.4008096141251821,0,25,13,0.06345177648870108,13000000.0,0.0,0.0,95,0,5174,0.0,99,2,0,0
1207,594010,1313574,3.7234165127363883,21,214,99,0.2238493721507852,99000000.0,0.013333333333333334,21.0,1434,0,100980,0.0006753834730301668,1596,2,0,0
1208,357567,4080369,5.404660791633698,7,15,131,0.20833333043981486,0.9703703631824416,0.009749303621169915,7.0,176,0,15257,0.003783750345130557,725,2,0,0
1209,2386108,3541501,0.3145012137295021,7,16,109,0.32653060558100805,2.0566037347810617,0.011326860841423949,7.0,515,0,7803,0.00011563279967227922,625,2,0,0
1210,290600,4388455,3.739256280348377,2,11,1837,0.10679611546799887,0.05951725254950535,0.00017319016279875306,2.0,11502,0,3263967,0.0003869796327745324,11550,2,0,0
1211,4006430,978544,4.823895166035144,0,151,1278,1.1526717469261698,1278000000.0,0.0,0.0,388,0,311832,0.0,504,2,0,0
1212,4793999,2758155,0.8578188148883034,0,65,28,0.4062499974609376,28000000.0,0.0,0.0,640,0,5656,0.0,667,2,0,0
1213,4008655,3148813,0.4456058651360372,99,9,7,0.16981131755072987,7000000.0,0.010287852021199213,99.0,972,8349,406,0.38348241968961894,9722,2,0,71
1214,2924181,886710,0.0,0,61,1,0.9531249851074222,1000000.0,0.0,0.0,44,0,108,0.0,219,2,0,0
1215,1149539,4600732,0.4931585223302197,13,5,562,0.4545454132231443,2.8383838240485666,0.015853658536585366,13.0,17,314,8281,0.013942486614842443,833,2,0,6
1216,4095467,1509450,7.876479372011027,0,57,2921,0.4100719394958853,17.92024528883285,0.0,0.0,214,0,482034,0.0,217,2,0,0
1217,1104006,4572867,0.5789619701285514,0,15,80,0.2830188625845498,0.32128513927194724,0.0,0.0,144,0,20995,0.0,150,2,0,0
1218,2017471,4222997,1.2961194577121846,1,37,60,0.13553113503468447,60000000.0,0.0015408320493066256,1.0,75,24,16860,0.0005022601707684581,650,2,0,0
1219,2387274,979255,0.12911551168787835,0,20,3,0.3846153772189351,3000000.0,0.0,0.0,282,0,186,0.0,1127,2,0,0
1220,2887128,3443847,0.8057128052353991,1,19,195,0.05621301758516858,195000000.0,0.008620689655172414,1.0,78,0,66495,2.690551589981462e-06,117,2,0,0
1221,2948384,1514261,0.4586890397932125,9,17,29,0.30357142315051033,29000000.0,0.08035714285714286,9.0,83,0,1682,0.09387260515384603,121,2,0,0
1222,1171375,4720585,0.1825104399559108,0,20,72,0.029985007451296838,72000000.0,0.0,0.0,917,0,48168,0.0,1009,2,0,0
1223,2083451,3758681,6.101541472863562,26,40,31,0.7547169668921327,0.4492753558076036,0.032059186189889025,26.0,575,203,5148,0.034355527776462814,837,2,1,17
1224,4597102,475690,4.651291334355718,4,20,87,0.199999998,1.474576246193623,0.07017543859649122,4.0,54,0,12257,0.10030767444560547,61,2,0,0
1225,3296285,1333051,1.3698883461800184,7,5,227,0.6249999218750099,1.0044247743167043,0.016091954022988506,7.0,94,59,1904,0.01802800336339005,442,2,1,4
1226,1584619,4287735,1.8828356298705056,0,64,13,0.4507042221781393,0.4999999807692314,0.0,0.0,92,0,4991,0.0,105,2,1,0
1227,2187723,404943,1.5716988564610577,9,1681,20,0.06579256359820773,20000000.0,0.005047672462142457,9.0,1605,0,513240,0.00045157186472208956,1792,2,0,0
1228,287108,4403473,2.8638525296044475,2,26,90,0.1375661368382744,0.22900763300506966,0.003629764065335753,2.0,413,0,82416,4.677851645455604e-05,553,2,1,0
1229,2846784,1695500,10.48029642007702,7,20,61,0.2531645537574107,0.08265582644626583,0.007268951194184839,7.0,880,0,62580,0.0005554619011804076,970,2,1,0
1230,237082,1164371,0.9647392559428298,1,12,121,0.5999999700000015,4.653845974852078,0.03571428571428571,1.0,11,0,2982,1.3112054304884107e-06,29,2,0,0
1231,4305715,2560408,0.0,0,26,1,0.2429906519346668,1000000.0,0.0,0.0,118,0,108,0.0,197,2,0,0
1232,1109441,185853,12.724209627795153,14,64,150,0.09667673701408347,1.1194029767208733,0.0707070707070707,14.0,99,20,156940,0.07804574696231457,212,2,0,10
1233,1991267,4325261,1.686784294029014,1,71,182,0.11323763937282673,182000000.0,0.0047169811320754715,1.0,174,0,119210,0.002207505518763797,213,2,0,0
1234,3696730,1223102,3.4836831243646986,2,7,69,0.07865168450953164,0.11714770778073395,0.006060606060606061,2.0,313,0,54468,0.002419860998347412,332,2,1,0
1235,242455,2819109,0.4473756390778401,0,317,6,0.9814241455683465,6000000.0,0.0,0.0,276,0,3552,0.0,396,2,0,0
1236,4743804,1535073,88.75611693085753,112,142,235,0.0632516703504447,0.04803761241863499,0.028622540250447224,112.0,977,2911,11141388,0.5114625690703865,4025,2,1,92
1237,2791241,762479,0.5462474722872703,1,46,8,0.4144144106809513,0.07079645955047381,0.004830917874396135,1.0,206,0,15410,0.0008984725965858043,208,2,1,0
1238,4141931,4147354,0.6756620818850431,2,125,64,0.06483402486263795,64000000.0,0.0049751243781094535,2.0,334,0,123648,2.514772081299175e-05,404,2,0,0
1239,624837,547157,14.489392745967224,14,152,1999,5.241379129607616,0.2643830180843297,0.05555555555555555,14.0,56,0,1433270,0.03468462726367878,266,2,1,0
1240,1145009,4459145,4.016434753395195,35,616,596,3.7108433511394976,596000000.0,0.015815634884771803,35.0,420,1766,430908,0.04973859889877883,2248,2,0,25
1241,2556091,460728,0.0864303862565374,0,24,6,0.09561752949953176,6000000.0,0.0,0.0,56,0,1536,0.0,238,2,0,0
1242,4760153,4306404,0.1333042826352472,23,16,213,0.14035087596183446,213000000.0,0.00027001326586914917,23.0,85116,0,26412,0.000928180522140522,85204,2,0,0
1243,4405133,2739333,1.916972576304838,1,22,53,0.234042550701675,53000000.0,0.010416666666666666,1.0,15,0,5565,1.1426482014717308e-05,97,2,0,0
1244,3990211,3684207,0.0,3,90,1,0.28481012568098063,1000000.0,0.015463917525773196,3.0,131,31,354,0.008446023121201206,197,2,0,2
1245,184085,925412,0.7924112216044813,14,367,29,0.10919369232097778,29000000.0,0.0109204368174727,14.0,1251,0,101065,0.01717273957876567,1296,2,0,0
1246,1520254,3694046,1.2258585246375886,47,195,146,0.3816046959264096,146000000.0,0.12207792207792208,47.0,126,207,83950,0.2169904910800672,432,2,0,32
1247,3463660,2481712,5.8565139983238925,0,36,2821,0.3913043435727789,0.00705015582317117,0.0,0.0,163,0,45254579,0.0,195,2,1,0
1248,428189,3089257,3.0696194095643943,0,33,86,1.4347825463138022,86000000.0,0.0,0.0,24,0,4472,0.0,404,2,0,0
1249,1694355,1896939,0.6080460612263234,1,20,47,0.15999999872,47000000.0,0.001053740779768177,1.0,732,0,6533,9.44518956495457e-06,950,2,0,0
1250,3162560,2085462,0.0,47,60,1,0.02685765441949076,1000000.0,0.027373325567850902,47.0,84,1317,2238,0.5526998401336318,1764,2,0,42
1251,4288798,4315155,0.0,0,16,1,0.12121212029384758,1000000.0,0.0,0.0,199,0,136,0.0,223,2,0,0
1252,2157122,2939884,0.26894435360198643,0,9,50,0.11392404919083482,50000000.0,0.0,0.0,78,0,4250,0.0,81,2,0,0
1253,1770518,2712752,1.2092056634451325,5,63,33,0.25925925819234874,33000000.0,0.0029568302779420467,5.0,1634,0,8217,0.0004127400132737572,1696,2,0,0
1254,3388216,629031,2.185685752313669,54,157,110,0.1729074887963574,110000000.0,0.12385321100917432,54.0,1,76,103070,0.5008842801840053,490,2,0,1
1255,4582461,3259802,2.00841932510792,3,12,1605,0.4999999791666675,41.153845098619364,0.005692599620493359,3.0,474,0,46748,0.002307585739652651,530,2,0,0
1256,4470008,2870198,0.0,13,19,1,0.35849055927376305,1000000.0,0.0029905682079595123,13.0,3569,547,69,0.09572738901607483,4360,2,0,6
1257,1238203,2628106,0.0,0,1,1,0.04347825897920613,1000000.0,0.0,0.0,105,0,23,0.0,119,2,0,0
1258,657511,1181282,0.0,3,23,40,2.55555527160497,40000000.0,0.0008715862870424173,3.0,3420,0,1280,0.0004510514435335579,3445,2,0,0
1259,4516447,3498717,2.405917844328177,0,135,50,7.9411760034602334,50000000.0,0.0,0.0,7,0,7450,0.0,24,2,0,0
1260,2622445,154714,0.18556071437446806,1,15,5,0.15624999837239587,5000000.0,0.001430615164520744,1.0,399,0,495,3.762510346903454e-05,700,2,0,0
1261,4858197,2261005,9.639321522605641,0,507,608,0.2444551589949589,608000000.0,0.0,0.0,9,0,1282880,0.0,13,2,0,0
1262,714035,3491685,0.0,6,38,7,0.04029692466564483,7000000.0,5.88350656991567e-05,6.0,12,101962,6636,0.07966957410401004,101986,2,0,5
1263,137934,1574437,0.22859726801143385,0,7,38,0.042944785012608684,38000000.0,0.0,0.0,106,0,6384,0.0,132,2,0,0
1264,1266825,2506473,3.2783533617566567,1,93,33,2.7352940371972343,33000000.0,0.00014938751120406333,1.0,6659,0,3927,1.3112054304884107e-06,6695,2,0,0
1265,90125,2005701,0.0,0,62,9,1.0163934259607637,9000000.0,0.0,0.0,56,0,936,0.0,103,2,0,0
1266,3894567,272134,0.31082483097719005,13,1,36,0.02564102498356346,36000000.0,0.04248366013071896,13.0,227,0,1404,0.005067082515606204,319,2,0,0
1267,4529968,4523563,0.0,8,20,1,0.3333333277777779,1000000.0,0.004810583283223091,8.0,143,1461,75,0.20484552230417416,1671,2,0,7
1268,377629,680757,0.5088039831966937,1,6,2914,0.35294115570934376,53.962961963648866,0.0015151515151515152,1.0,653,0,67643,1.961976887912261e-06,661,2,0,0
1269,3410967,362148,2.5447929756993903,0,56,220,0.14177215153981734,220000000.0,0.0,0.0,37,0,91300,0.0,87,2,0,0
1270,3513910,2472584,0.17792325207614929,60,7,19,0.26923075887574005,19000000.0,0.0425531914893617,60.0,214,0,589,0.07214981375481341,1470,2,0,0
1271,4234840,127619,0.0,2,4,1064,0.15999999360000025,0.02659002873855829,0.014492753623188406,2.0,71,0,1123024,2.595524169450345e-05,140,2,1,0
1272,3467005,1301087,0.0,2,32,13,0.07158836673022738,13000000.0,0.0011737089201877935,2.0,1641,0,5850,1.7717453376764425e-05,1706,2,0,0
