0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
7632,3732501,253647,0.16510412090242932,1,17,5,0.035564853482081896,5000000.0,0.002074688796680498,1.0,478,0,2390,0.00234192037470726,483,2,0,0
7633,435189,2501967,3.9535560045900455,38,104,581,0.1824561400307787,581000000.0,0.033539276257722864,38.0,570,0,342790,0.005758968205648913,1171,2,0,0
7634,2993649,856088,2.3538031070331638,14,35,30,0.2397260257553012,30000000.0,0.08383233532934131,14.0,146,0,4530,0.04067651726232185,181,2,0,0
7635,3162569,2778926,4.502071577567684,32,65,76,0.044398907073498015,76000000.0,0.020860495436766626,32.0,1464,0,113240,0.03669175748728756,1566,2,0,0
7636,148196,88008,0.18246047841995372,1,21,8,0.4666666562962966,8000000.0,0.01694915254237288,1.0,45,0,416,0.0041666666666666675,60,2,0,0
7637,4080369,1298294,1.3624806097245092,7,7,217,0.0921052619459834,1.232954538449122,0.01576576576576576,7.0,76,176,28798,0.051788693643866256,451,2,0,6
7638,4379660,1105588,0.0,0,105,5,0.4666666645925926,5000000.0,0.0,0.0,225,0,1325,0.0,270,2,0,0
7639,3539009,821064,6.582561318881901,47,43,798,0.3675213643801593,2.5253164477046948,0.050106609808102345,47.0,117,316,119004,0.06276335025141536,985,2,0,30
7640,547680,657165,0.0,0,5,12,0.039682539367598885,12000000.0,0.0,0.0,126,0,1524,0.0,139,2,0,0
7641,212805,960790,72.09524776076219,439,1117,894,44.67999821280007,3.01010099996599,0.2559766763848397,439.0,25,297,1158329,1.3718848205352683,2154,2,1,6
7642,4208957,361367,11.272562972775152,69,155,262,0.2532679734423726,0.03122393039789966,0.00765051557822375,69.0,612,8391,5453532,0.4292420031861444,9088,2,1,56
7643,4663806,3274945,13.018097398442393,106,211,391,0.14612188355531724,391000000.0,0.05915178571428571,106.0,1444,0,589237,0.05549058701437011,1898,2,0,0
7644,1324992,959671,3.635833489434315,19,35,2466,0.2777777755731923,0.02500456287618377,0.00019214433073095748,19.0,126,98622,15010152,0.242535470178887,98903,2,1,13
7645,3840042,340958,0.0,0,47,3,0.2473684197506925,3000000.0,0.0,0.0,190,0,660,0.0,223,2,0,0
7646,3748872,2894146,0.14154764459284966,1,78,5,0.22349570136534186,5000000.0,0.002398081534772182,1.0,349,0,2065,0.0008547008547008548,418,2,0,0
7647,577106,3169688,0.5949968654435424,4,45,15,0.1982378845892604,15000000.0,0.016,4.0,227,0,3585,0.005634368795441258,254,2,0,0
7648,3539009,2086863,14.747825674225945,106,148,798,0.2890624994354248,2.5253164477046948,0.08274785323965651,106.0,512,316,458292,0.11460176241180955,1387,2,0,58
7649,1732481,112507,0.0,0,406,4,0.009814823768074871,4000000.0,0.0,0.0,41366,0,165656,0.0,41418,2,0,0
7650,1012507,3491166,0.2969301885633381,2,51,5,0.12056737560149555,5000000.0,0.004672897196261682,2.0,423,0,2125,0.00237904970494428,430,2,0,0
7651,2424345,4552655,3.1176315609857843,19,22,87,0.087999999648,87000000.0,0.05882352941176471,19.0,250,0,22185,0.046110719983411486,342,2,0,0
7652,1429668,259414,1.880427744612376,15,151,31,0.12625418049644302,31000000.0,0.011961722488038276,15.0,1196,0,38378,0.007277939622688856,1269,2,0,0
7653,4180743,4473991,0.33264065987832503,2,5,263,0.1470588192041524,3.704225299940489,0.005714285714285714,2.0,34,71,11376,0.005093407921544253,352,2,0,2
7654,3712498,1379792,6.598369334663127,40,107,169,0.6564417137641613,0.7647058788927336,0.07952286282306162,40.0,163,221,72900,0.11959509103748905,543,2,1,28
7655,4013290,268979,0.17013354072496667,1,16,4,0.10738254961488222,4000000.0,0.006493506493506494,1.0,149,0,604,0.0028011204481792717,155,2,0,0
7656,2057013,1909154,30.352957872338727,176,173,1999,0.023957900564470586,0.2643830180843297,0.011370243555785257,176.0,7221,7561,60905544,1.846305736777913,15655,2,1,151
7657,3367076,1086861,0.0,0,3,2,0.029702970002940893,2000000.0,0.0,0.0,101,0,204,0.0,104,2,0,0
7658,2642880,911200,9.094830835343704,53,169,275,0.2321428568239796,1.5536723076063712,0.04438860971524288,53.0,728,177,345696,0.3683407079936789,1247,2,0,20
7659,3506371,813205,0.0,0,3,63,0.08333333101851859,63000000.0,0.0,0.0,36,0,2268,0.0,99,2,0,0
7660,3602656,2216098,0.0,0,1,2,0.0238095232426304,2000000.0,0.0,0.0,42,0,84,0.0,44,2,0,0
7661,3840476,4180588,1.5536101512812501,12,94,285,0.2582417575323029,285000000.0,0.01809954751131222,12.0,364,0,111150,0.0075425164711876965,675,2,0,0
7662,1038399,770373,5.357056750395825,37,131,268,0.4030769218366864,268000000.0,0.061666666666666675,37.0,325,0,98892,0.06018687543646385,637,2,0,0
7663,1291295,2337068,0.27354500700956474,3,137,28,0.08616352195838771,28000000.0,0.0018371096142069808,3.0,1590,0,45024,5.605987349450156e-05,1636,2,0,0
7664,4845775,894855,1.2194007552409285,12,778,21,0.12152452356739694,21000000.0,0.0018624864193698585,12.0,6402,0,135114,0.0014751935224420116,6455,2,0,0
7665,3215557,1659691,0.5287306284137108,4,131,14,1.4086021353913751,14000000.0,0.018691588785046728,4.0,93,0,2856,0.004273755528426181,218,2,0,0
7666,1287198,1863714,2.9459529888306704,16,74,17,0.5323740968893951,17000000.0,0.08163265306122447,16.0,139,0,3315,0.07333357639156544,212,2,0,0
7667,67051,4434718,0.0,0,2,1,0.027397259898667675,1000000.0,0.0,0.0,73,0,73,0.0,74,2,0,0
7668,1176135,696805,2.0297928850257163,12,99,28,3.193548284079088,28000000.0,0.08888888888888889,12.0,31,0,3332,0.060942568189360315,147,2,0,0
7669,1917894,4787959,2.796576537737624,27,594,72,0.2058212057498887,72000000.0,0.008631713554987213,27.0,2886,0,221976,0.002671960203161521,3155,2,0,0
7670,4146791,4087421,3.857795705336248,14,9,818,0.2812499912109378,0.13434061420030535,0.002233211038443133,14.0,32,6089,200032,0.6796826508473521,6283,2,1,13
7671,2784221,333819,8.345013303835596,73,158,92,0.03195146612094005,92000000.0,0.014673366834170852,73.0,4945,0,455952,0.013007677873322562,5048,2,0,0
7672,2269002,3827405,2.465936848331895,17,87,19,0.14720812157832805,19000000.0,0.02782324058919804,17.0,591,0,11571,0.023322272514178025,628,2,0,0
7673,473130,2250754,2.4343396032591604,19,39,148,0.0882352939180197,148000000.0,0.032040472175379434,19.0,442,0,68672,0.019421128323521903,612,2,0,0
7674,772810,4260998,0.12061570437045632,1,5,6,0.12820512491781733,6000000.0,0.022222222222222227,1.0,39,0,240,0.00025081514923501377,46,2,0,0
7675,2964892,490929,0.3253834436034669,3,183,5,0.03505075655333255,5000000.0,0.0005731753916698508,3.0,5221,0,26160,0.0003089817208068828,5237,2,0,0
7676,1653483,2256714,0.0,0,21,4,0.1122994646401098,4000000.0,0.0,0.0,187,0,784,0.0,200,2,0,0
7677,1053478,4087421,0.0,0,9,1,0.2812499912109378,1000000.0,0.0,0.0,32,0,32,0.0,33,2,0,0
7678,2544271,3538278,8.14321537613082,58,92,2914,91.99990800009199,53.962961963648866,0.019495798319327733,58.0,1,54,270572,0.06746749592017798,3033,2,1,0
7679,1121330,1629964,6.880542677191563,43,134,78,0.6203703674982853,78000000.0,0.13782051282051286,43.0,216,0,21606,0.10995053560730757,355,2,0,0
7680,1483929,3544472,0.0,0,44,15,0.21782178109989214,15000000.0,0.0,0.0,202,0,3165,0.0,226,2,0,0
7681,1081087,2456933,1.8153273585476333,18,113,96,0.14675324656265812,96000000.0,0.02066590126291619,18.0,770,0,76128,0.002455827702080273,889,2,0,0
7682,1447709,2091599,6.198366974583671,31,63,45,0.33689839392032944,0.2184466008813272,0.08010335917312661,31.0,187,206,43665,0.5757544784888405,418,2,0,25
7683,3803772,2562756,0.0,0,8,1,0.2222222160493829,1000000.0,0.0,0.0,36,0,41,0.0,42,2,0,0
7684,1076450,3833955,2.4807436798810487,18,389,44,4.2282608236058605,44000000.0,0.03813559322033898,18.0,92,0,19624,0.0248583354090437,490,2,0,0
7685,2198190,2132206,2.8839791164545487,19,7,149,0.11111110934744273,0.5085324214725856,0.0405982905982906,19.0,63,293,26712,0.038411237630006166,487,2,1,18
7686,1465125,2878153,0.3236009028243559,3,64,189,0.17158176897699254,94.49995275002364,0.004966887417218543,3.0,373,2,79230,0.0005675884792901794,607,2,0,0
7687,4492954,2520432,11.625432857324984,102,365,114,0.06768032633642122,114000000.0,0.018250134192163182,102.0,5393,0,635778,0.019865385059018942,5691,2,0,0
7688,4830883,4840341,0.31505042223327995,2,21,40,0.061583577532012976,40000000.0,0.005208333333333333,2.0,341,0,13840,0.004078688524590164,386,2,0,0
7689,2391983,1348730,0.7107396147129752,4,17,16,0.07657657623163705,16000000.0,0.01680672268907563,4.0,222,0,3616,0.02597598998209959,242,2,0,0
7690,635208,1453814,1.619543905497426,15,67,164,0.11166666648055557,0.5222929919672198,0.014563106796116504,15.0,600,314,263886,0.005072342765285876,1045,2,0,6
7691,2075755,1288900,0.0,0,101,1,0.044552271705093835,1000000.0,0.0,0.0,2267,0,2304,0.0,2305,2,0,0
7692,1985024,2602975,4.267426144815609,14,94,25,0.3868312741282664,0.4999999900000002,0.04697986577181208,14.0,243,50,13932,0.7112308283870129,312,2,1,12
7693,1963656,46090,0.27818921603280994,3,67,21,0.05625524764378232,21000000.0,0.002444987775061125,3.0,1191,0,25389,7.496492300258045e-05,1230,2,0,0
7694,827488,168394,0.11363100059989165,1,25,3,0.24752475002450744,3000000.0,0.00847457627118644,1.0,101,0,348,0.00015067048365225252,119,2,0,0
7695,3665947,720811,0.34318592805911496,2,18,39,0.382978715255772,39000000.0,0.022222222222222227,2.0,47,0,2067,0.006363491557820962,92,2,0,0
7696,2975625,1097937,3.3717204875453337,12,4,104,0.04705882297577856,0.4502164482674613,0.0316622691292876,12.0,85,231,26010,0.6790604764494845,391,2,1,11
7697,265346,220956,6.095027828453151,43,63,489,1.4651162449972968,0.504123710820491,0.03300076745970836,43.0,43,970,120000,0.08529113063653616,1346,2,1,14
7698,2271248,3848441,0.09815624213018816,1,22,12,0.3859649055093876,12000000.0,0.011363636363636364,1.0,57,0,924,3.762510346903454e-05,89,2,0,0
7699,2625237,1372390,0.0,0,35,19,0.13307984740273826,19000000.0,0.0,0.0,263,0,5130,0.0,289,2,0,0
7700,3177976,231743,8.824874125969462,47,78,439,0.4756097531975016,1.6319702541562444,0.05882352941176471,47.0,164,269,139725,0.32355563463645864,846,2,0,24
7701,4152062,3796816,0.8503388526379313,4,22,5,0.9565216975425348,5000000.0,0.11428571428571427,4.0,23,0,170,0.04310164866125925,39,2,0,0
7702,2928085,1097755,0.0,0,11,21,0.16666666414141418,21000000.0,0.0,0.0,66,0,1533,0.0,94,2,0,0
7703,1695323,3700084,0.2369944718369139,1,74,4,0.4302325556381828,4000000.0,0.005405405405405407,1.0,172,0,728,0.014705882352941175,186,2,0,0
7704,1140022,4858294,0.0,0,42,2,0.20689655070494312,2000000.0,0.0,0.0,203,0,462,0.0,233,2,0,0
7705,470451,2833873,0.5957061325885145,4,24,29,0.11594202842540086,29000000.0,0.016,4.0,207,0,6525,0.0075511303778227545,254,2,0,0
7706,2858621,2290078,0.0,0,30,2,0.007614213196037002,2000000.0,0.0,0.0,3940,0,7936,0.0,3970,2,0,0
7707,3902334,3433120,1.5554402900785125,15,138,109,0.05546623791982869,109000000.0,0.005753739930955121,15.0,2488,0,273917,0.0019199093883956935,2622,2,0,0
7708,3845595,2324390,0.9062952969962392,10,36,262,0.07317073155859607,262000000.0,0.013440860215053764,10.0,492,0,128904,0.0003489140260825969,754,2,0,0
7709,3547359,907892,3.364157120263555,21,34,70,0.25185184998628257,70000000.0,0.1065989847715736,21.0,135,0,10360,0.049247783247734725,218,2,0,0
7710,3556089,3333959,0.0,0,43,5,0.1134564640805898,5000000.0,0.0,0.0,379,0,1900,0.0,385,2,0,0
7711,3427691,54980,0.0,0,36,4,0.018808777419640137,4000000.0,0.0,0.0,1914,0,7656,0.0,1918,2,0,0
7712,3358147,1003515,49.108160453542844,214,42,180,0.038924930455120535,0.16201620147433285,0.10521140609636184,214.0,1079,1111,1261932,4.273250561571252,2248,2,0,207
7713,4208957,3568081,0.8812621278884878,7,106,262,0.2289416841707523,0.03122393039789966,0.0007863401482812852,7.0,463,8391,3942414,0.003610218757803782,8909,2,1,4
7714,717002,2587645,2.3108379042247256,18,52,1752,0.9122806857494616,0.5881168175266476,0.004096495220755576,18.0,57,2979,350811,0.013098251543270793,4412,2,0,8
7715,3578368,416849,1.874130736481182,9,43,21,0.21717171607489036,0.061946902472133025,0.01592920353982301,9.0,198,339,78400,0.1670709370627255,574,2,1,6
7716,3246834,13421,0.6412469930827955,6,206,11,0.2003891048634347,11000000.0,0.0054249547920434,6.0,1028,0,12111,0.001918253802464029,1112,2,0,0
7717,96015,3375624,0.0,0,3,1,0.10714285331632667,1000000.0,0.0,0.0,28,0,28,0.0,29,2,0,0
7718,4184162,2342205,16.713417387236376,100,248,774,49.59999008000197,3.94897957168888,0.0984251968503937,100.0,5,196,215883,0.3195671275756965,1116,2,0,4
7719,419281,388001,3.9495746572240327,12,5,37,0.20833332465277807,0.456790117817406,0.1111111111111111,12.0,24,81,2375,0.8543290212946106,120,2,0,12
7720,4826342,4117104,4.1353777018385625,30,44,271,0.4999999943181819,0.852201255181757,0.05660377358490566,30.0,88,318,48124,0.04514540746066255,560,2,0,22
7721,1133681,4633577,2.123581954407859,16,82,96,0.16432865698531332,96000000.0,0.02618657937806874,16.0,499,0,50976,0.015499124642608674,627,2,0,0
7722,2786523,2258534,0.3603263974397644,2,18,15,0.382978715255772,15000000.0,0.0273972602739726,2.0,47,0,900,0.008607344934343973,75,2,0,0
7723,4241025,3257884,13.838791709614705,63,33,97,0.4647887258480462,0.4874371834802152,0.27876106194690264,63.0,71,199,16458,0.951645011418078,289,2,1,55
7724,4244133,3613990,0.0,0,25,5,0.15822784709982374,5000000.0,0.0,0.0,158,0,835,0.0,172,2,0,0
7725,2596106,3656282,0.460452000303921,3,54,14,0.08794788259291876,14000000.0,0.004672897196261682,3.0,614,0,8834,0.009266849006273902,645,2,0,0
7726,2908622,1297961,0.0,0,164,1,0.23262411314521406,1000000.0,0.0,0.0,705,0,771,0.0,772,2,0,0
7727,3657957,477326,0.0,0,20,1,0.2127659551833409,1000000.0,0.0,0.0,94,0,108,0.0,109,2,0,0
7728,3246139,1169326,4.924631062410862,31,49,374,0.3798449582957755,0.00527644925995293,0.0004344657472810853,31.0,129,70881,12390366,0.08480454858803206,71383,2,0,3
7729,2097303,128611,1.1951393277421751,13,168,49,0.18421052611380426,49000000.0,0.013457556935817806,13.0,912,0,45570,0.0005148011865909752,979,2,0,0
7730,274948,598949,0.14175450225902728,1,10,62,9.999990000010001,0.046165301529288674,0.0007267441860465116,1.0,1,1343,13670,0.0008635578583765112,1377,2,1,0
7731,225703,4177607,0.8987756904804921,7,14,40,0.15555555382716052,40000000.0,0.05691056910569105,7.0,90,0,3600,0.004154509636585234,130,2,0,0
7732,885516,179860,1.5509765170574272,10,10,90,0.17543859341335802,90000000.0,0.07142857142857142,10.0,57,0,5400,0.0248493474246231,150,2,0,0
7733,2779640,3201449,0.236644526920182,2,27,12,0.07520891343952947,12000000.0,0.005235602094240838,2.0,359,0,4464,0.0005950531299730433,384,2,0,0
7734,2810489,221788,1.529967001249167,9,92,14,0.2721893483071321,14000000.0,0.024930747922437674,9.0,338,0,4984,0.033551316272982384,370,2,0,0
7735,1659453,2321849,0.6161057598875949,4,145,27,0.3689567420637233,27000000.0,0.008421052631578947,4.0,393,0,12204,0.009195981454375843,479,2,0,0
7736,4059793,3960835,0.465446904713381,5,84,86,0.33070866011532024,86000000.0,0.01243781094527363,5.0,254,0,27606,0.0002794220690724586,407,2,0,0
7737,1339061,3521462,0.8060256419441791,8,28,212,0.13333333269841272,212000000.0,0.019002375296912115,8.0,210,0,46004,0.0010281749357282342,429,2,0,0
7738,1816312,399565,1.6570611419621717,13,215,146,0.9033613407421792,2.4333332927777787,0.02264808362369338,13.0,238,60,76242,0.007774882315122211,587,2,0,4
7739,437100,3246577,1.3760654162116122,10,74,29,2.642857048469391,29000000.0,0.08403361344537816,10.0,28,0,2900,0.00967795567339103,129,2,0,0
7740,859419,3134865,0.3945659143761216,2,35,4,0.15765765694748804,4000000.0,0.008695652173913044,2.0,222,0,912,0.014585727052214987,232,2,0,0
7741,3883024,4620255,0.0,0,6,862,0.42857139795918586,7.765765695803911,0.0,0.0,14,111,13454,0.0,975,2,0,0
7742,2182305,105323,0.13731055781430365,1,45,728,0.2616279054556517,22.749999289062533,0.001055966209081309,1.0,172,32,147392,0.0006872852233676976,948,2,0,0
7743,4223666,2433713,0.6406335245560437,5,24,45,0.16216216106647188,45000000.0,0.02590673575129533,5.0,148,0,6885,0.0032070652103619816,198,2,0,0
7744,1535023,3151400,0.0,0,66,3,0.14569536391678728,3000000.0,0.0,0.0,453,0,1449,0.0,486,2,0,0
7745,4800435,2163240,3.830745432769647,31,401,52,0.21005762168147848,52000000.0,0.0148895292987512,31.0,1909,0,107172,0.018158389774186216,2113,2,0,0
7746,34481,4532809,0.0,0,2,36,0.035087718682671604,36000000.0,0.0,0.0,57,0,2052,0.0,93,2,0,0
7747,2281905,1988566,38.971929143100354,232,930,168,0.05479936361706444,0.3054545448991736,0.013323379084591972,232.0,16971,550,10768596,1.531516177130028,17645,2,0,186
7748,3978318,2923058,0.0,0,2,4,0.03448275802615935,4000000.0,0.0,0.0,58,0,240,0.0,64,2,0,0
7749,2701676,662687,11.835581868922448,73,214,340,1.091836729123282,4.047618999433107,0.11424100156494522,73.0,196,84,126412,0.20981721489521324,712,2,1,28
7750,2513443,2658637,0.2148707605483044,1,13,11,1.0833332430555629,11000000.0,0.03225806451612903,1.0,12,0,231,0.009523809523809523,32,2,0,0
7751,631756,4367141,0.09434557625106478,1,5,4,0.034965034720524237,4000000.0,0.006802721088435374,1.0,143,0,576,2.4932681759250024e-05,148,2,0,0
7752,4040810,3564746,0.0,0,10,2,1.428571224489825,2000000.0,0.0,0.0,7,0,32,0.0,18,2,0,0
7753,2572090,4660907,0.0,0,55,45,0.982142839604592,45000000.0,0.0,0.0,56,0,4230,0.0,139,2,0,0
7754,2050979,1832008,0.8878563518082979,6,74,22,0.4327485354810027,22000000.0,0.02690582959641256,6.0,171,0,4554,0.0076642174061381406,229,2,0,0
7755,2118332,659891,0.736569076909409,6,22,98,0.19642856967474487,98000000.0,0.027522935779816515,6.0,112,0,12348,0.0036695823159988592,224,2,0,0
7756,4064574,2975979,0.9435533007010302,10,73,175,0.038767923505699464,175000000.0,0.004725897920604915,10.0,1883,0,341425,0.00039565171614231565,2126,2,0,0
7757,1785218,548436,0.30190726300622805,2,15,5,0.04120879109558025,5000000.0,0.005390835579514825,2.0,364,0,1840,0.003426074646775379,373,2,0,0
7758,1628324,4743928,3.3138121437806847,11,14,46,0.6666666349206364,0.3709677389438086,0.07534246575342465,11.0,21,124,3406,0.6082710475822581,157,2,1,9
7759,2220556,3101181,0.0,0,99,9,0.037542662101804083,9000000.0,0.0,0.0,2637,0,23886,0.0,2663,2,0,0
7760,1274435,1938140,0.14587022151075368,1,34,10,0.16748768390400154,10000000.0,0.004524886877828055,1.0,203,0,2120,0.001053740779768177,222,2,0,0
7761,1691441,1058049,0.0,0,115,4,1.8548386797606664,4000000.0,0.0,0.0,62,0,636,0.0,163,2,0,0
7762,2014636,3564511,0.18418425871932848,1,13,2,0.15116278893996754,2000000.0,0.010416666666666666,1.0,86,0,190,0.0043859649122807015,97,2,0,0
7763,3084711,447652,0.0,0,8,1,0.13333333111111115,1000000.0,0.0,0.0,60,0,62,0.0,63,2,0,0
7764,700633,2876554,0.3752319210821761,2,28,3,0.3684210477839336,3000000.0,0.02531645569620253,2.0,76,0,234,0.010784313725490196,81,2,0,0
7765,1590882,785876,3.714950431231197,6,4,3,0.15999999360000025,0.04687499926757814,0.07142857142857142,6.0,25,64,1664,1.1733592980571224,90,2,1,6
7766,149046,3213642,0.0,0,73,1,0.013601639647176887,1000000.0,0.0,0.0,5367,0,5367,0.0,5368,2,0,0
7767,3427206,2911672,0.14031364122365614,1,40,4,0.19801980099990196,4000000.0,0.004484304932735426,1.0,202,0,880,0.0008032128514056224,224,2,0,0
7768,1139433,3282004,0.1294887683536673,1,6,2921,0.09523809372637948,17.92024528883285,0.0003270111183780249,1.0,63,163,194610,0.0004426737494466578,3059,2,0,0
7769,2927249,3761918,0.1635084431645399,1,71,4,0.06833493737407609,4000000.0,0.0009416195856873825,1.0,1039,0,4236,0.002207505518763797,1063,2,0,0
7770,516481,4527149,1.2202004145794825,12,54,315,0.035156249977111816,315000000.0,0.006493506493506494,12.0,1536,0,486675,0.0009892111711604131,1860,2,0,0
7771,2900789,572788,0.8966782080811441,7,142,15,0.21068249226901709,0.38461537475345203,0.008663366336633664,7.0,674,39,38964,0.0076931793034936405,815,2,0,5
7772,1703612,2955614,0.7119319539304949,5,73,25,0.1989100812018799,25000000.0,0.012106537530266344,5.0,367,0,9825,0.005625084265195568,418,2,0,0
7773,415969,3492398,0.0,0,3,1,0.02173913027725268,1000000.0,0.0,0.0,138,0,138,0.0,139,2,0,0
