0,source,sink,out_degree_a
11037,1909985,348391,89460
11038,1909985,1388977,89460
11039,1909985,2925079,89460
11040,1909985,59347,89460
11041,1909985,4492009,89460
11042,1909985,212244,89460
11043,1909985,1338658,89460
11044,1909985,4529769,89460
11045,1909985,3731416,89460
11046,1909985,3084113,89460
11047,1909985,1998033,89460
11048,1909985,3705594,89460
11049,1909985,4575104,89460
11050,1909985,3629758,89460
11051,1909985,1995158,89460
11052,1909985,3421388,89460
11053,1909985,2687673,89460
11054,1909985,2330111,89460
11055,1909985,1151850,89460
11056,1909985,2745199,89460
11057,1909985,2492428,89460
11058,1909985,2191142,89460
11059,1909985,3331419,89460
11060,1909985,2015951,89460
11061,1909985,462087,89460
11062,1909985,1109395,89460
11063,1909985,2292332,89460
11064,1909985,704682,89460
11065,1909985,1284935,89460
11066,1909985,3544209,89460
11067,1909985,3593661,89460
11068,1909985,1520742,89460
11069,1909985,3724997,89460
11070,1909985,966966,89460
11071,1909985,3254532,89460
11072,1909985,1069195,89460
11073,1909985,2759901,89460
11074,1909985,3470558,89460
11075,1909985,2037991,89460
11076,1909985,3476535,89460
11077,1909985,1478134,89460
11078,1909985,663542,89460
11079,1909985,4466512,89460
11080,1909985,2039717,89460
11081,1909985,2440162,89460
11082,1909985,4002328,89460
11083,1909985,3008942,89460
11084,1909985,645940,89460
11085,1909985,3740462,89460
11086,1909985,1972405,89460
11087,1909985,403411,89460
11088,1909985,2993627,89460
11089,1909985,196224,89460
11090,1909985,1974291,89460
11091,1909985,3623071,89460
11092,1909985,3379101,89460
11093,1909985,4032251,89460
11094,1909985,3220818,89460
11095,1909985,2636848,89460
11096,1909985,3156155,89460
11097,1909985,3947080,89460
11098,1909985,1344053,89460
11099,1909985,3681276,89460
11100,1909985,1069427,89460
11101,1909985,934384,89460
11102,1909985,2694112,89460
11103,1909985,1203282,89460
11104,1909985,2743773,89460
11105,1909985,2343684,89460
11106,1909985,4289227,89460
11107,1909985,3306425,89460
11108,1909985,4595889,89460
11109,1909985,2570603,89460
11110,1909985,4509243,89460
11111,1909985,1227095,89460
11112,1909985,1953880,89460
11113,1909985,1431434,89460
11114,1909985,2895051,89460
11115,1909985,2127146,89460
11116,1909985,2807844,89460
11117,1909985,2092335,89460
11118,1909985,1980359,89460
11119,1909985,2450550,89460
11120,1909985,4325096,89460
11121,1909985,4492168,89460
11122,1909985,3019695,89460
11123,1909985,344922,89460
11124,1909985,2055610,89460
11125,1909985,2944998,89460
11126,1909985,3595051,89460
11127,1909985,3523909,89460
11128,1909985,3895181,89460
11129,1909985,3373186,89460
11130,1909985,2012973,89460
11131,1909985,1243137,89460
11132,1909985,1535347,89460
11133,1909985,1692520,89460
11134,1909985,3092914,89460
11135,1909985,4845534,89460
11136,1909985,4068258,89460
11137,1909985,244648,89460
11138,1909985,3063135,89460
11139,1909985,3913442,89460
11140,1909985,2108520,89460
11141,1909985,3173557,89460
11142,1909985,2256819,89460
11143,1909985,3153769,89460
11144,1909985,799324,89460
11145,1909985,961050,89460
11146,1909985,1102111,89460
11147,1909985,4374144,89460
11148,1909985,3512415,89460
11149,1909985,4179537,89460
11150,1909985,4401835,89460
11151,1909985,4182413,89460
11152,1909985,3795661,89460
11153,1909985,4104582,89460
11154,1909985,1680529,89460
11155,1909985,4539598,89460
11156,1909985,2657936,89460
11157,1909985,2718531,89460
11158,1909985,547545,89460
11159,1909985,3386303,89460
11160,1909985,2708664,89460
11161,1909985,2416837,89460
11162,1909985,2207196,89460
11163,1909985,16559,89460
11164,1909985,1767095,89460
11165,1909985,1541765,89460
11166,1909985,1828540,89460
11167,1909985,3767824,89460
11168,1909985,1633484,89460
11169,1909985,4450297,89460
11170,1909985,3440975,89460
11171,1909985,4731449,89460
11172,1909985,2573299,89460
11173,1909985,3523146,89460
11174,1909985,4544103,89460
11175,1909985,3093241,89460
11176,1909985,1494298,89460
11177,1909985,4279804,89460
11178,1909985,3548512,89460
11179,1909985,1705063,89460
11180,1909985,258094,89460
11181,1909985,3872067,89460
11182,1909985,807498,89460
11183,1909985,2351084,89460
11184,1909985,16159,89460
11185,1909985,2956687,89460
11186,1909985,1950178,89460
11187,1909985,1018449,89460
11188,1909985,1375242,89460
11189,1909985,2659851,89460
11190,1909985,2554175,89460
11191,1909985,2912766,89460
11192,1909985,2805823,89460
11193,1909985,2722230,89460
11194,1909985,290861,89460
11195,1909985,594427,89460
11196,1909985,4780978,89460
11197,1909985,3341440,89460
11198,1909985,3940829,89460
11199,1909985,3911430,89460
11200,1909985,768719,89460
11201,1909985,1563394,89460
11202,1909985,4114074,89460
11203,1909985,1076237,89460
11204,1909985,3252032,89460
11205,1909985,1116846,89460
11206,1909985,2246057,89460
11207,1909985,2047362,89460
11208,1909985,4405859,89460
11209,1909985,537072,89460
11210,1909985,2053126,89460
11211,1909985,4068796,89460
11212,1909985,3507038,89460
11213,1909985,3195521,89460
11214,1909985,3404845,89460
11215,1909985,207012,89460
11216,1909985,3344677,89460
11217,1909985,3344666,89460
11218,1909985,2033246,89460
11219,1909985,3969396,89460
11220,1909985,929691,89460
11221,1909985,912751,89460
11222,1909985,3214405,89460
11223,1909985,564388,89460
11224,1909985,4356182,89460
11225,1909985,2676229,89460
11226,1909985,1898291,89460
11227,1909985,3562384,89460
11228,1909985,958472,89460
11229,1909985,1492747,89460
11230,1909985,3764124,89460
11231,1909985,3011783,89460
11232,1909985,1476650,89460
11233,1909985,2432858,89460
11234,1909985,3155782,89460
11235,1909985,4318059,89460
11236,1909985,2569893,89460
11237,1909985,2006071,89460
11238,1909985,4149286,89460
11239,1909985,3581123,89460
11240,1909985,1355939,89460
11241,1909985,3631395,89460
11242,1909985,550717,89460
11243,1909985,3220624,89460
11244,1909985,3285730,89460
11245,1909985,155776,89460
11246,1909985,4058664,89460
11247,1909985,2625062,89460
11248,1909985,2884635,89460
11249,1909985,3885809,89460
11250,1909985,3586853,89460
11251,1909985,3848276,89460
11252,1909985,2116042,89460
11253,1909985,2994780,89460
11254,1909985,1975274,89460
11255,1909985,4081670,89460
11256,1909985,4092152,89460
11257,1909985,954871,89460
11258,1909985,285709,89460
11259,1909985,4638413,89460
11260,1909985,2821611,89460
11261,1909985,1061018,89460
11262,1909985,3701370,89460
11263,1909985,1857703,89460
11264,1909985,3298550,89460
11265,1909985,2027226,89460
11266,1909985,3940407,89460
11267,1909985,3210442,89460
11268,1909985,4489504,89460
11269,1909985,3740534,89460
11270,1909985,966025,89460
11271,1909985,3760753,89460
11272,1909985,3271270,89460
11273,1909985,1387128,89460
11274,1909985,2714168,89460
11275,1909985,1898676,89460
11276,1909985,4101525,89460
11277,1909985,3232436,89460
11278,1909985,3819869,89460
11279,1909985,758642,89460
11280,1909985,3075333,89460
11281,1909985,175244,89460
11282,1909985,705477,89460
11283,1909985,2574965,89460
11284,1909985,3435159,89460
11285,1909985,407307,89460
11286,1909985,1249934,89460
11287,1909985,2779198,89460
11288,1909985,4478685,89460
11289,1909985,2436982,89460
11290,1909985,4457867,89460
11291,1909985,2275762,89460
11292,1909985,1497383,89460
11293,2259633,4058550,341
11294,437391,4192587,80
11295,384254,551833,205
11296,1050485,132243,1132
11297,1050485,3444865,1132
11298,1050485,4168237,1132
11299,1050485,2756297,1132
11300,2417468,1989292,350
11301,679574,3198135,183
11302,2468487,4314283,360
11303,2431466,4854317,2109
11304,2431466,1113139,2109
11305,2431466,3268900,2109
11306,2431466,4336820,2109
11307,2431466,4660767,2109
11308,2431466,3407852,2109
11309,3637929,273164,1516
11310,3637929,3088232,1516
11311,1322906,1984005,52
11312,1322906,2135370,52
11313,4846160,3434262,85
11314,1596155,2309649,267
11315,1596155,2683588,267
11316,1751451,3547349,20091
11317,1751451,1710577,20091
11318,1751451,749672,20091
11319,2347696,4850564,253
11320,2347696,3835506,253
11321,4222134,3852135,488
11322,2241048,361100,238
11323,2241048,2141810,238
11324,4026838,3051327,1856
11325,2956481,3625882,61232
11326,2956481,2981750,61232
11327,2956481,232453,61232
11328,2956481,1504648,61232
11329,2956481,4006439,61232
11330,2956481,2951744,61232
11331,2956481,3375460,61232
11332,2956481,1880183,61232
11333,2956481,1812637,61232
11334,2956481,2295206,61232
11335,2956481,1864320,61232
11336,2956481,448705,61232
11337,2956481,2412349,61232
11338,2956481,2989355,61232
11339,2956481,3542679,61232
11340,2956481,3188118,61232
11341,2956481,2663682,61232
11342,2956481,1978805,61232
11343,2956481,1394942,61232
11344,2956481,3087834,61232
11345,2956481,1476886,61232
11346,2956481,1958389,61232
11347,2956481,1365180,61232
11348,2956481,1129561,61232
11349,2956481,3207162,61232
11350,2956481,658636,61232
11351,2956481,4283136,61232
11352,2956481,4769881,61232
11353,2956481,3266389,61232
11354,2956481,655148,61232
11355,2956481,4756229,61232
11356,2956481,1985048,61232
11357,2956481,975592,61232
11358,2956481,4327690,61232
11359,2956481,1860123,61232
11360,2956481,1592922,61232
11361,2956481,3064364,61232
11362,2956481,2316807,61232
11363,2956481,2793373,61232
11364,2956481,2515484,61232
11365,2956481,2960402,61232
11366,2956481,62229,61232
11367,2956481,4220307,61232
11368,2956481,4392221,61232
11369,2956481,4848086,61232
11370,2956481,3708063,61232
11371,2956481,2793715,61232
11372,2956481,4244276,61232
11373,2956481,4265148,61232
11374,2956481,1552874,61232
11375,2956481,3219077,61232
11376,2956481,2507712,61232
11377,2956481,1413728,61232
11378,2956481,3165633,61232
11379,2956481,3577717,61232
11380,2956481,2799280,61232
11381,2956481,1352043,61232
11382,2956481,4470598,61232
11383,2956481,3037856,61232
11384,2956481,1740150,61232
11385,2956481,4800807,61232
11386,2956481,2727955,61232
11387,2956481,4754134,61232
11388,2956481,1858205,61232
11389,2956481,3273573,61232
11390,2956481,870649,61232
11391,2956481,2910157,61232
11392,2956481,467356,61232
11393,2956481,2351509,61232
11394,2956481,510546,61232
11395,2956481,3854118,61232
11396,2956481,885171,61232
11397,2956481,3112977,61232
11398,2956481,822381,61232
11399,2956481,411784,61232
11400,2956481,589185,61232
11401,2956481,1798666,61232
11402,2956481,4725577,61232
11403,2956481,3620669,61232
11404,2956481,1872252,61232
11405,2956481,535651,61232
11406,2956481,1186344,61232
11407,2956481,142080,61232
11408,2956481,2390030,61232
11409,2956481,1208092,61232
11410,2956481,4447146,61232
11411,2956481,1753593,61232
11412,2956481,3821712,61232
11413,2956481,3919862,61232
11414,2956481,3563844,61232
11415,2956481,785395,61232
11416,2956481,1056049,61232
11417,2956481,2488197,61232
11418,2956481,571410,61232
11419,2956481,2068985,61232
11420,2956481,3652375,61232
11421,2956481,3825436,61232
11422,2956481,1855333,61232
11423,2956481,1814329,61232
11424,2956481,4681165,61232
11425,2956481,1489553,61232
11426,2956481,947857,61232
11427,2956481,266019,61232
11428,2956481,3554024,61232
11429,2956481,1396659,61232
11430,2956481,615059,61232
11431,2956481,2527009,61232
11432,2956481,1874652,61232
11433,2956481,1128250,61232
11434,2956481,2467970,61232
11435,2956481,2287880,61232
11436,2956481,1776215,61232
11437,2956481,213915,61232
11438,2956481,774067,61232
11439,2956481,565569,61232
11440,2956481,4319302,61232
11441,2956481,65224,61232
11442,2956481,2877281,61232
11443,2956481,281139,61232
11444,2956481,4865170,61232
11445,2956481,846485,61232
11446,2956481,811880,61232
11447,2956481,3447007,61232
11448,2956481,2418153,61232
11449,2956481,838314,61232
11450,2956481,3292694,61232
11451,2956481,3426177,61232
11452,2956481,2210500,61232
11453,2956481,4773236,61232
11454,2956481,4355462,61232
11455,2956481,3707126,61232
11456,2956481,449009,61232
11457,2956481,2638921,61232
11458,2956481,3056634,61232
11459,2956481,631571,61232
11460,2956481,1818918,61232
11461,2956481,1114373,61232
11462,2956481,3996688,61232
11463,2956481,3844632,61232
11464,2956481,4298313,61232
11465,2956481,4120172,61232
11466,2956481,4761391,61232
11467,2956481,3847959,61232
11468,2956481,4153865,61232
11469,2956481,3035113,61232
11470,2956481,2197754,61232
11471,2956481,1717826,61232
11472,2956481,4365974,61232
11473,2956481,2572865,61232
11474,2956481,1393,61232
11475,2956481,1640014,61232
11476,2956481,416795,61232
11477,2956481,4356369,61232
11478,2956481,161484,61232
11479,2956481,126175,61232
11480,2956481,2976379,61232
11481,2956481,4408058,61232
11482,2956481,4013399,61232
11483,2956481,1284131,61232
11484,2956481,125902,61232
11485,2956481,1882199,61232
11486,2956481,2575000,61232
11487,2956481,1849487,61232
11488,2956481,4665508,61232
11489,2956481,4525140,61232
11490,2956481,3577446,61232
11491,2956481,4422400,61232
11492,2956481,4726347,61232
11493,2956481,2531588,61232
11494,2956481,4862857,61232
11495,2956481,2244210,61232
11496,2956481,4238740,61232
11497,2956481,1006639,61232
11498,2956481,1358656,61232
11499,2956481,1906343,61232
11500,2956481,4670874,61232
11501,2956481,4387011,61232
11502,2956481,3599464,61232
11503,2956481,1892893,61232
11504,2956481,1211688,61232
11505,2956481,3151621,61232
11506,2956481,112059,61232
11507,2956481,1201877,61232
11508,2956481,282656,61232
11509,2956481,3189088,61232
11510,2956481,2100819,61232
11511,2956481,4398800,61232
11512,2956481,1346262,61232
11513,2956481,337878,61232
11514,2956481,1824814,61232
11515,2956481,1004809,61232
11516,2956481,4036079,61232
11517,2956481,2645362,61232
11518,2956481,539182,61232
11519,2956481,1345827,61232
11520,2956481,698297,61232
11521,2956481,1711776,61232
11522,2956481,780759,61232
11523,2956481,740753,61232
11524,2956481,2863822,61232
11525,2956481,2528977,61232
11526,2956481,1414491,61232
11527,2956481,3180187,61232
11528,2956481,1721530,61232
11529,2956481,2692361,61232
11530,2956481,606984,61232
11531,2956481,1076237,61232
11532,2956481,2775527,61232
11533,2956481,2891107,61232
11534,2956481,67525,61232
11535,2956481,3253649,61232
11536,2956481,1305409,61232
11537,2956481,2553479,61232
11538,2956481,2428221,61232
11539,2956481,626594,61232
11540,2956481,1426960,61232
11541,2956481,2616029,61232
11542,2956481,447597,61232
11543,2956481,550595,61232
11544,2956481,3442801,61232
11545,2956481,4390063,61232
11546,2956481,2332893,61232
11547,2956481,3027130,61232
11548,2956481,3417676,61232
11549,2956481,2544711,61232
11550,2956481,1758061,61232
11551,4454061,708203,105
11552,2486979,1851709,722
11553,2486979,3312310,722
11554,2486979,680825,722
11555,691053,2011402,1959
11556,691053,2794125,1959
11557,691053,2351165,1959
11558,691053,411183,1959
11559,691053,1883041,1959
11560,691053,1079348,1959
11561,691053,3779460,1959
11562,691053,3781757,1959
11563,691053,2182305,1959
11564,691053,44209,1959
11565,691053,3098013,1959
11566,2866126,2909102,923
11567,2866126,835502,923
11568,2866126,590452,923
11569,2866126,4586814,923
11570,2866126,262279,923
11571,769671,4713292,43
11572,2740141,2579609,85913
11573,1524949,211290,3928
11574,1524949,3008961,3928
11575,1524949,4352677,3928
11576,1524949,1807703,3928
11577,1524949,1106177,3928
11578,1524949,3674751,3928
11579,1524949,2926494,3928
11580,1524949,1117423,3928
11581,1524949,4391437,3928
11582,1524949,3999394,3928
11583,1524949,46024,3928
11584,1524949,165612,3928
11585,1524949,2086072,3928
11586,1524949,1520052,3928
11587,1524949,1809080,3928
11588,1524949,1814147,3928
11589,1524949,3756197,3928
11590,3590756,4612111,227
11591,4321162,1990341,10697
11592,4321162,1840412,10697
11593,4321162,1512861,10697
11594,4321162,3509483,10697
11595,4321162,3710869,10697
11596,4321162,3410692,10697
11597,4321162,1383354,10697
11598,4321162,4809185,10697
11599,4321162,4547727,10697
11600,4321162,4208937,10697
11601,4321162,2127141,10697
11602,4321162,4016858,10697
11603,4321162,1241532,10697
11604,4321162,1563598,10697
11605,4321162,2130356,10697
11606,4321162,4803103,10697
11607,4321162,1944889,10697
11608,4321162,3947491,10697
11609,4321162,283445,10697
11610,4321162,3576848,10697
11611,4321162,4828166,10697
11612,4321162,2884016,10697
11613,4321162,2816247,10697
11614,4321162,4066176,10697
11615,4321162,1481101,10697
11616,4321162,3409896,10697
11617,4321162,3611937,10697
11618,4321162,2999344,10697
11619,4321162,2736065,10697
11620,4321162,3291228,10697
11621,4321162,2194400,10697
11622,4321162,2248392,10697
11623,4321162,2446664,10697
11624,4321162,1116127,10697
11625,4321162,4021303,10697
11626,4321162,1933652,10697
11627,4321162,3425976,10697
11628,4321162,2916240,10697
11629,4321162,1628739,10697
11630,4321162,4855494,10697
11631,4321162,755608,10697
11632,4321162,2279731,10697
11633,4321162,2580481,10697
